-1460395,47218700,11,t,4,4,0,0,0,0,0,2021-06-24 00:50:20,1
-1528340,53740598,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,33,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,35,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,98,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,222,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,990,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1528340,53740598,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1491708,53363659,11,t,1,1,0,0,0,0,0,2021-06-24 00:50:20,1
-1467848,53740598,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467848,53740598,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467848,53740598,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467848,53740598,300,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467848,53740598,304,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467848,53740598,500,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,243,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,285,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,992,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1467849,53740598,10001,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,260,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,272,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,280,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,599,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1589468,53740598,992,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-1582865,47218708,250,t,16,16,0,0,0,3,4,2021-06-22 23:12:15,1
-1641187,47218720,57,t,3,3,0,0,0,0,1,2021-06-10 16:06:28,1
-1686085,86635017,11,t,7,7,0,0,0,0,0,2021-06-24 00:50:20,1
-1704020,47218700,11,t,9,9,0,0,0,0,0,2021-06-24 00:50:20,1
-1711470,53740598,20,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1711470,53740598,44,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1711470,53740598,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1711470,53740598,305,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1711470,53740598,306,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1711470,53740598,307,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-1803696,53362971,250,t,1,1,0,0,0,12,0,2021-07-08 11:24:49,1
-2037735,20008779,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:22,1
-2038083,20008795,250,t,1,1,0,0,0,-1,0,2021-06-18 01:37:22,1
-2037359,20008795,250,t,1,1,0,0,0,0,0,2021-06-18 01:37:22,1
-2178672,2001808417,20,t,1,1,0,0,0,0,1,2021-06-09 12:01:05,1
-2104284,20013076,11,t,7,3,4,0,0,0,1,2021-06-22 23:18:18,1
-2301794,20025680,3,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,7,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,40,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,51,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,57,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,240,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,255,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301794,20025680,727,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,22,t,0,0,,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,61,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
-2301795,20025680,125,t,0,0,0,0,0,0,0,2021-07-06 05:23:39,1
